id,n_run_key,fic_mis_date,n_account_number,d_acct_start_date,d_last_payment_date,d_next_payment_date,d_maturity_date,n_acct_classification,n_cust_ref_code,n_partner_name,n_party_type,n_accrual_basis_code,n_curr_interest_rate,n_effective_interest_rate,v_interest_freq_unit,v_interest_method,n_accrued_interest,n_rate_chg_min,n_carrying_amount_ncy,n_carrying_amount_rcy,n_exposure_at_default_ncy,n_exposure_at_default_rcy,n_pv_of_cash_flows,n_write_off_amount,n_expected_recovery,n_lifetime_ecl_ncy,n_lifetime_ecl_rcy,n_12m_ecl_ncy,n_12m_ecl_rcy,n_lgd_percent,n_pd_percent,n_twelve_months_orig_pd,n_lifetime_orig_pd,n_twelve_months_pd,n_lifetime_pd,n_pd_term_structure_skey,n_pd_term_structure_name_id,n_pd_term_structure_desc,n_12m_pd_change,v_amrt_repayment_type,n_remain_no_of_pmts,n_amrt_term,v_amrt_term_unit,v_ccy_code,n_delinquent_days,n_delq_band_code,n_stage_descr,n_curr_ifrs_stage_skey,n_prev_ifrs_stage_skey,d_cooling_start_date,n_target_ifrs_stage_skey,n_in_cooling_period_flag,n_cooling_period_duration,n_country,n_segment_skey,n_prod_segment,n_prod_code,n_prod_name,n_prod_type,n_prod_desc,n_credit_rating_code,n_org_credit_score,n_curr_credit_score,n_acct_rating_movement,n_party_rating_movement,n_conditionally_cancel_flag,n_collateral_amount,n_loan_type
8502,125,2024-06-30,4307DIA1230619000005,2023-06-19,2024-05-30,2024-07-31,2025-03-31,,533891,,,30/360,0.150000,0.16075451772,,,0.040,,88.450,,88.490,,,,,0.621,,0.621,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8503,125,2024-06-30,4558DIB1230627000021,2023-06-27,2024-05-30,2024-07-31,2025-03-31,,231007,,,30/360,0.150000,0.16075451772,,,0.060,,137.460,,137.520,,,,,2.746,,2.746,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8504,125,2024-06-30,4528DIB1230104000001,2023-01-04,2024-05-30,2024-07-31,2028-03-31,,144961,,,30/360,0.150000,0.16075451772,,,0.000,,5.000,,5.000,,,,,0.178,,0.229,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8505,125,2024-06-30,4144DIA1230705000002,2023-07-05,2024-05-30,2024-07-31,2025-03-31,,722332,,,30/360,0.150000,0.16075451772,,,0.040,,85.920,,85.960,,,,,0.604,,0.604,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8506,125,2024-06-30,4563DIA1230331000001,2023-03-31,2024-05-30,2024-07-31,2028-03-31,,496919,,,30/360,0.150000,0.16075451772,,,10.610,,348.650,,359.260,,,,,176.840,,68.110,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8507,125,2024-06-30,4532DIB1230622000004,2023-06-22,2024-05-30,2024-07-31,2025-03-31,,496416,,,30/360,0.150000,0.16075451772,,,0.040,,97.510,,97.550,,,,,0.686,,0.686,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8508,125,2024-06-30,4565DIB1230825000004,2023-08-25,2024-05-30,2024-07-31,2025-03-31,,471114,,,30/360,0.150000,0.16075451772,,,0.010,,16.250,,16.260,,,,,0.115,,0.115,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8509,125,2024-06-30,4569DIB1220714000001,2022-07-14,2024-05-30,2024-07-31,2028-03-31,,570721,,,30/360,0.150000,0.16075451772,,,44.000,,423.800,,467.800,,,,,214.949,,82.787,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,396,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8510,125,2024-06-30,4637DIA1221216000001,2022-12-16,2024-05-30,2024-07-31,2028-03-31,,594388,,,30/360,0.150000,0.16075451772,,,0.000,,0.720,,0.720,,,,,0.031,,0.033,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8511,125,2024-06-30,4307DIA1230626000001,2023-06-26,2024-05-30,2024-07-31,2025-03-31,,652206,,,30/360,0.150000,0.16075451772,,,0.000,,0.260,,0.260,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8512,125,2024-06-30,4120DIB1230505000001,2023-05-05,2024-05-30,2024-07-31,2028-03-31,,642498,,,30/360,0.150000,0.16075451772,,,11.380,,463.140,,474.520,,,,,234.845,,90.444,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8513,125,2024-06-30,4670DIA1230620000001,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,624421,,,30/360,0.150000,0.16075451772,,,0.000,,1.210,,1.210,,,,,0.008,,0.008,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8514,125,2024-06-30,4565DIB1230825000006,2023-08-25,2024-05-30,2024-07-31,2025-03-31,,321927,,,30/360,0.150000,0.16075451772,,,0.050,,118.620,,118.670,,,,,0.835,,0.835,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8515,125,2024-06-30,4112DIB1221206000003,2022-12-06,2024-05-30,2024-07-31,2028-03-31,,398921,,,30/360,0.150000,0.16075451772,,,1.780,,178.040,,179.820,,,,,90.337,,34.797,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8516,125,2024-06-30,4565DIB1230825000007,2023-08-25,2024-05-30,2024-07-31,2025-03-31,,737537,,,30/360,0.150000,0.16075451772,,,0.050,,114.100,,114.150,,,,,0.805,,0.805,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8517,125,2024-06-30,4307DIA1230627000004,2023-06-27,2024-05-30,2024-07-31,2025-03-31,,516329,,,30/360,0.150000,0.16075451772,,,0.170,,416.020,,416.190,,,,,167.213,,167.213,,0.40000000000,,,,0.99996837722,0.99996837722,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8518,125,2024-06-30,4536DLA1240429000091,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,228581,,,30/360,0.300000,0.34488882425,,,2.720,,116.620,,119.340,,,,,30.173,,9.871,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8519,125,2024-06-30,4528DLA1181016000001,2018-10-16,2024-05-30,2024-07-31,2028-03-31,,304350,,,30/360,0.350000,0.41197997849,,,0.000,,120.000,,120.000,,,,,5.174,,6.846,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8520,125,2024-06-30,4569DIB1230712000005,2023-07-12,2024-05-30,2024-07-31,2025-03-31,,156860,,,30/360,0.150000,0.16075451772,,,0.070,,166.910,,166.980,,,,,3.336,,3.336,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8521,125,2024-06-30,4563DIA1230331000002,2023-03-31,2024-05-30,2024-07-31,2028-03-31,,517515,,,30/360,0.150000,0.16075451772,,,0.050,,114.620,,114.670,,,,,58.165,,22.401,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8522,125,2024-06-30,4532DIB1230622000005,2023-06-22,2024-05-30,2024-07-31,2025-03-31,,496417,,,30/360,0.150000,0.16075451772,,,0.060,,136.730,,136.790,,,,,2.732,,2.732,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8523,125,2024-06-30,4112DIB1230120000001,2023-01-20,2024-05-30,2024-07-31,2028-03-31,,574840,,,30/360,0.150000,0.16075451772,,,37.360,,2299.140,,2336.500,,,,,1165.940,,449.046,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,396,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8524,125,2024-06-30,4536DLA1240429000095,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,606455,,,30/360,0.300000,0.34488882425,,,1.910,,81.690,,83.600,,,,,21.151,,6.923,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8525,125,2024-06-30,4640DLA1200403000001,2020-04-03,2024-05-30,2024-07-31,2028-03-31,,600297,,,30/360,0.800000,1.16942521297,,,0.000,,120.000,,120.000,,,,,7.158,,9.753,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8526,125,2024-06-30,4670DIA1230703000001,2023-07-03,2024-05-30,2024-07-31,2025-03-31,,626638,,,30/360,0.150000,0.16075451772,,,0.000,,3.040,,3.040,,,,,0.022,,0.022,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8527,125,2024-06-30,4610DIA1221212000009,2022-12-12,2024-05-30,2024-07-31,2028-03-31,,662898,,,30/360,0.150000,0.16075451772,,,0.210,,506.780,,506.990,,,,,256.973,,98.969,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,335,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8528,125,2024-06-30,4120DIB1230511000002,2023-05-11,2024-05-30,2024-07-31,2028-03-31,,301498,,,30/360,0.150000,0.16075451772,,,0.080,,2.910,,2.990,,,,,0.620,,0.189,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8529,125,2024-06-30,4536DLA1240429000125,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,701766,,,30/360,0.300000,0.34488882425,,,1.870,,80.190,,82.060,,,,,20.745,,6.788,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8530,125,2024-06-30,4307DIA1230629000001,2023-06-29,2024-05-30,2024-07-31,2025-03-31,,320939,,,30/360,0.150000,0.16075451772,,,0.000,,1.060,,1.060,,,,,0.007,,0.007,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8531,125,2024-06-30,4630DIA1230620000004,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,241348,,,30/360,0.150000,0.16075451772,,,0.000,,0.060,,0.060,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8532,125,2024-06-30,4532DIB1230622000007,2023-06-22,2024-05-30,2024-07-31,2025-03-31,,496411,,,30/360,0.150000,0.16075451772,,,0.030,,60.440,,60.470,,,,,1.209,,1.209,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8533,125,2024-06-30,4528DLA1210322000001,2021-03-22,2024-05-30,2024-07-31,2028-03-31,,293694,,,30/360,1.250000,2.28409405557,,,0.000,,48.000,,48.000,,,,,3.601,,4.997,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8534,125,2024-06-30,4644DLA1210319000002,2021-03-19,2024-05-30,2024-07-31,2028-03-31,,119920,,,30/360,0.800000,1.16942521297,,,0.000,,120.000,,120.000,,,,,7.158,,9.753,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8535,125,2024-06-30,4112DIB1230206000003,2023-02-06,2024-05-30,2024-07-31,2028-03-31,,426756,,,30/360,0.150000,0.16075451772,,,80.050,,4269.040,,4349.090,,,,,2164.996,,833.835,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8536,125,2024-06-30,4550DLA1240503000068,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,331919,,,30/360,0.300000,0.34488882425,,,0.140,,167.600,,167.740,,,,,9.651,,9.651,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8537,125,2024-06-30,4563DIA1230331000003,2023-03-31,2024-05-30,2024-07-31,2028-03-31,,775342,,,30/360,0.150000,0.16075451772,,,0.010,,22.880,,22.890,,,,,11.620,,4.482,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,91,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8538,125,2024-06-30,4144DIA1230711000002,2023-07-11,2024-05-30,2024-07-31,2025-03-31,,734688,,,30/360,0.150000,0.16075451772,,,0.000,,7.630,,7.630,,,,,0.053,,0.053,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8539,125,2024-06-30,4565DIB1230825000009,2023-08-25,2024-05-30,2024-07-31,2025-03-31,,610448,,,30/360,0.150000,0.16075451772,,,0.000,,1.740,,1.740,,,,,0.012,,0.012,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8540,125,2024-06-30,4532DIB1230622000008,2023-06-22,2024-05-30,2024-07-31,2025-03-31,,499060,,,30/360,0.150000,0.16075451772,,,0.100,,251.430,,251.530,,,,,5.026,,5.026,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8541,125,2024-06-30,4630DIA1230620000005,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,437896,,,30/360,0.150000,0.16075451772,,,0.000,,0.800,,0.800,,,,,0.006,,0.006,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8542,125,2024-06-30,4528DLA1210506000004,2021-05-06,2024-05-30,2024-07-31,2028-03-31,,241491,,,30/360,0.800000,1.16942521297,,,0.000,,120.000,,120.000,,,,,7.158,,9.753,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8543,125,2024-06-30,4662LB11131218000001,2013-12-18,2024-05-30,2024-07-31,2028-03-31,,654343,,,30/360,0.260000,0.29333398475,,,0.000,,120.000,,120.000,,,,,4.766,,6.251,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8544,125,2024-06-30,4670DIA1230703000002,2023-07-03,2024-05-30,2024-07-31,2025-03-31,,672003,,,30/360,0.150000,0.16075451772,,,0.000,,2.740,,2.740,,,,,0.019,,0.019,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8545,125,2024-06-30,4144DIA1230713000002,2023-07-13,2024-05-30,2024-07-31,2025-03-31,,794395,,,30/360,0.150000,0.16075451772,,,0.000,,4.030,,4.030,,,,,0.029,,0.029,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8546,125,2024-06-30,4144DLA1171215000004,2017-12-15,2024-05-30,2024-07-31,2028-03-31,,732955,,,30/360,0.150000,0.16075451772,,,0.000,,105.000,,105.000,,,,,3.725,,4.818,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8547,125,2024-06-30,4307DIA1230629000002,2023-06-29,2024-05-30,2024-07-31,2025-03-31,,434402,,,30/360,0.150000,0.16075451772,,,0.000,,2.630,,2.630,,,,,0.017,,0.017,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8548,125,2024-06-30,4563DIA1230406000001,2023-04-06,2024-05-30,2024-07-31,2028-03-31,,489391,,,30/360,0.150000,0.16075451772,,,35.040,,913.990,,949.030,,,,,463.503,,178.513,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,304,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8549,125,2024-06-30,4565DIB1230825000013,2023-08-25,2024-05-30,2024-07-31,2025-03-31,,117539,,,30/360,0.150000,0.16075451772,,,0.000,,2.460,,2.460,,,,,0.017,,0.017,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8550,125,2024-06-30,4630DIA1230626000004,2023-06-26,2024-05-30,2024-07-31,2025-03-31,,754042,,,30/360,0.150000,0.16075451772,,,0.000,,3.010,,3.010,,,,,0.021,,0.021,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8551,125,2024-06-30,4558DIB1230627000022,2023-06-27,2024-05-30,2024-07-31,2025-03-31,,230970,,,30/360,0.150000,0.16075451772,,,0.040,,84.050,,84.090,,,,,0.591,,0.591,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8552,125,2024-06-30,4662LB11150826000001,2015-08-26,2024-05-30,2024-07-31,2028-03-31,,654343,,,30/360,0.130000,0.13803248161,,,0.000,,120.000,,120.000,,,,,4.173,,5.381,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8553,125,2024-06-30,4558DIB1230628000001,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,384117,,,30/360,0.150000,0.16075451772,,,0.050,,129.780,,129.830,,,,,0.914,,0.914,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8554,125,2024-06-30,4144DIA1230713000003,2023-07-13,2024-05-30,2024-07-31,2025-03-31,,166327,,,30/360,0.150000,0.16075451772,,,0.030,,83.440,,83.470,,,,,0.588,,0.588,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8555,125,2024-06-30,4120DIB1230518000001,2023-05-18,2024-05-30,2024-07-31,2028-03-31,,199794,,,30/360,0.150000,0.16075451772,,,0.000,,3.690,,3.690,,,,,0.366,,0.188,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8556,125,2024-06-30,4307DIA1230703000001,2023-07-03,2024-05-30,2024-07-31,2025-03-31,,110726,,,30/360,0.150000,0.16075451772,,,0.000,,2.820,,2.820,,,,,0.019,,0.019,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8557,125,2024-06-30,4536DLA1240429000126,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,701767,,,30/360,0.300000,0.34488882425,,,1.960,,84.110,,86.070,,,,,21.768,,7.124,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8558,125,2024-06-30,4144DLA1171220000001,2017-12-20,2024-05-30,2024-07-31,2028-03-31,,759442,,,30/360,0.240000,0.26824179456,,,0.000,,105.000,,105.000,,,,,4.089,,5.347,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
